item_property_list7,29,'item_property_list7',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7'"
shop_id_user_age_cnt,29,'shop_id_user_age_cnt',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt'"
item_pv_level_price_prob,29,'item_pv_level_price_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob'"
item_pv_level_user_prob,29,'item_pv_level_user_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob'"
item_price_level_city_prob,28,'item_price_level_city_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob'"
item_city_id_brand_prob,28,'item_city_id_brand_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob'"
shop_review_num_level_user_gender_prob,27,'shop_review_num_level_user_gender_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob'"
shop_id_user_age_prob,27,'shop_id_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob'"
item_id_user_age_prob,26,'item_id_user_age_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob'"
user_star_level_user_gender_prob,26,'user_star_level_user_gender_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob'"
item_pv_level_coll_cnt,26,'item_pv_level_coll_cnt',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt'"
item_property_list4,26,'item_property_list4',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4'"
item_id_user_gender_cnt,25,'item_id_user_gender_cnt',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt'"
item_sales_level_item_prob,25,'item_sales_level_item_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt','item_sales_level_item_prob'"
item_sales_level_price_prob,25,'item_sales_level_price_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt','item_sales_level_item_prob','item_sales_level_price_prob'"
item_sales_level_user_age_cnt,25,'item_sales_level_user_age_cnt',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt','item_sales_level_item_prob','item_sales_level_price_prob','item_sales_level_user_age_cnt'"
item_pv_level_city_prob,24,'item_pv_level_city_prob',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt','item_sales_level_item_prob','item_sales_level_price_prob','item_sales_level_user_age_cnt','item_pv_level_city_prob'"
len_predict_category_property,24,'len_predict_category_property',"'shop_score_delivery','item_id_user_prob','predict_category_property0','hour','item_price_level','item_collected_level_salse_prob','user_id','sale_price','gender_star','user_star_level_user_age_prob','item_price_level_user_age_prob','len_item_property','hour_map','predict_category_property3','item_sales_level','user_cntx','item_category_list1','item_brand_id_user_prob','predict_category_property1','item_pv_level_salse_prob','user_age_level','shop_id_user_prob','item_id_shop_prob','shop_cntx','shop_score_service','sale_collect','predict_category_property2','item_property_list8','predict_category_property4','item_cntx','user_star_level_user_age_cnt','user_star_level_user_occ_prob','user_star_level','user_cnt1','item_sales_level_shop_rev_prob','item_price_level_user_prob','item_property_list9','item_collected_level_user_age_prob','item_cnt1','shop_review_positive_rate','shop_id','item_pv_level_brand_prob','item_sales_level_user_prob','item_pv_level_shop_prob','item_city_id_user_age_prob','shop_score_description','shop_cnt1','price_collect','item_sales_level_user_age_prob','item_id','item_price_level_shop_rev_prob','item_brand_id','shop_review_num_level_user_prob','item_city_id_user_prob','item_collected_level_item_prob','context_page_id','item_collected_level_salse_cnt','item_id_user_age_cnt','item_city_id_shop_rev_prob','item_property_list6','item_price_level_shop_cnt','user_star_level_user_occ_cnt','item_collected_level_city_prob','item_property_list3','item_property_list7','shop_id_user_age_cnt','item_pv_level_price_prob','item_pv_level_user_prob','item_price_level_city_prob','item_city_id_brand_prob','shop_review_num_level_user_gender_prob','shop_id_user_age_prob','item_id_user_age_prob','user_star_level_user_gender_prob','item_pv_level_coll_cnt','item_property_list4','item_id_user_gender_cnt','item_sales_level_item_prob','item_sales_level_price_prob','item_sales_level_user_age_cnt','item_pv_level_city_prob','len_predict_category_property'"
